,year,sitename,violence score,All Ages in Poverty Percent,Under Age 18 in Poverty Percent,Median Household Income in Dollars,Unemployment Rate,Population,SNAP($/Person)
37,2007,"Philadelphia, PA (PH)",52.196077514332025,23.5,34.0,"$35,431 ",6.2,1493309,92.4
38,2007,"San Diego, CA (SA)",42.60349278316328,11.1,14.9,"$61,724 ",4.8,2975742,104.56
39,2007,"San Francisco, CA (SF)",31.470466531232923,10.6,12.7,"$67,333 ",4.2,778673,104.56
40,2009,"Borough of Bronx, NY (NYG)",44.07001069365333,28.3,39.4,"$32,888 ",13.3,1376261,141.9
41,2009,"Borough of Brooklyn, NY (NYH)",46.111571509573864,21.7,31.2,"$42,932 ",10.6,2487751,141.9
42,2009,"Borough of Manhattan, NY (NYI)",42.721110205496686,16.6,25.4,"$68,295 ",8.6,1583431,141.9
43,2009,"Borough of Queens, NY (NYJ)",36.38510864401509,12.9,16.7,"$54,671 ",8.9,2217166,141.9
44,2009,"Borough of Staten Island, NY (NYK)",40.91708772571814,11.4,15.7,"$65,388 ",8.7,466965,141.9
45,2009,"Broward County, FL (FT)",49.70525574332712,13.0,16.3,"$48,772 ",9.1,1733310,126.7
46,2009,"Chicago, IL (CH)",53.616971945281705,16.0,23.2,"$52,516 ",11.4,5181728,132.36
47,2009,"Los Angeles, CA (LO)",39.59042496039357,16.0,22.8,"$54,375 ",12.1,9787400,136.75
48,2009,"Miami-Dade County, FL (MM)",45.6938570186663,17.7,24.0,"$41,367 ",11.0,2463943,126.7
49,2009,"Orange County, FL (OL)",44.9352376813312,14.3,19.2,"$46,826 ",10.6,265267,126.7
50,2009,"Palm Beach County, FL (PB)",47.30775157309039,14.4,21.5,"$49,660 ",10.5,1307371,126.7
51,2009,"Philadelphia, PA (PH)",50.93799069810675,24.5,32.8,"$36,959 ",9.5,1514694,118.4
52,2009,"San Diego, CA (SA)",37.32997893813308,12.5,16.8,"$60,103 ",10.3,3061203,136.75
53,2009,"San Francisco, CA (SF)",33.3075642488721,11.7,14.1,"$70,247 ",9.3,801922,136.75
54,2011,"Borough of Bronx, NY (NYG)",41.162937567665104,30.3,40.9,"$32,137 ",12.1,"1,397,335",148.63
55,2011,"Borough of Brooklyn, NY (NYH)",47.83146505242363,23.6,33.8,"$42,437 ",9.6,"2,540,817",148.63
56,2011,"Borough of Manhattan, NY (NYI)",35.36543553905298,18.4,26.7,"$65,833 ",7.9,"1,608,293",148.63
57,2011,"Borough of Queens, NY (NYJ)",29.90311158380783,16.0,21.8,"$53,124 ",8.1,"2,255,482",148.63
58,2011,"Borough of Staten Island, NY (NYK)",35.39515577378331,12.5,18.5,"$69,436 ",9.1,"471,021",148.63
59,2011,"Broward County, FL (FT)",40.56796727501573,14.9,20.5,"$48,478 ",8.7,"1,786,980",139.55
60,2011,"Chicago, IL (CH)",50.51857504596066,17.8,26.6,"$50,806 ",9.8,"5,219,780",139.15
61,2011,"Los Angeles, CA (LO)",37.31023094077559,18.4,25.9,"$52,239 ",11.5,"9,876,482",147.06
62,2011,"Miami-Dade County, FL (MM)",42.803231819103864,20.9,28.9,"$40,476 ",7.7,"2,544,531",139.55
63,2011,"Orange County, FL (OL)",41.99494057783927,18.5,25.8,"$44,635 ",9.0,"1,170,579",139.55
64,2011,"Palm Beach County, FL (PB)",42.46679994144999,15.8,24.1,"$48,973 ",9.0,"1,336,760",139.55
65,2011,"Philadelphia, PA (PH)",48.961938211493816,27.9,38.7,"$34,433 ",10.1,"1,540,466",128.4
66,2011,"San Diego, CA (SA)",38.86678402572295,15.2,19.2,"$59,290 ",9.7,"3,137,156",147.06
67,2011,"San Francisco, CA (SF)",29.838419893868135,13.8,16.0,"$69,354 ",7.3,"815,650",147.06
68,2013,"Borough of Bronx, NY (NYG)",45.366297909592156,30.7,41.6,"$33,079 ",10.4,"1,421,928",147.75
69,2013,"Borough of Brooklyn, NY (NYH)",37.877242324002154,23.3,33.3,"$47,067 ",8.2,"2,587,684",147.75
70,2013,"Borough of Manhattan, NY (NYI)",32.69435366218808,19.0,26.6,"$71,443 ",6.4,"1,627,491",147.75
71,2013,"Borough of Queens, NY (NYJ)",35.622915765089225,15.4,21.6,"$56,307 ",6.6,"2,287,185",147.75
72,2013,"Borough of Staten Island, NY (NYK)",37.239491446327555,13.1,19.0,"$68,621 ",7.7,"471,803",147.75
73,2013,"Broward County, FL (FT)",23.070512057296195,15.2,19.5,"$50,343 ",6.2,"1,836,600",138.39
74,2013,"Chicago, IL (CH)",33.57966197581501,17.8,26.0,"$53,795 ",8.7,"5,252,875",137.99
75,2013,"Los Angeles, CA (LO)",26.105198999763275,19.0,27.4,"$54,443 ",8.6,"9,992,484",151.44
76,2013,"Miami-Dade County, FL (MM)",32.79066893473488,21.0,27.8,"$41,840 ",7.7,"2,609,692",138.39
77,2013,"Orange County, FL (OL)",29.39957381910162,18.2,26.0,"$46,675 ",6.2,"1,227,435",138.39
78,2013,"Palm Beach County, FL (PB)",36.2841949849356,15.0,22.7,"$51,768 ",6.4,"1,376,462",138.39
79,2013,"Philadelphia, PA (PH)",39.754267621145374,26.0,36.3,"$36,918 ",8.5,"1,558,313",128.32
80,2013,"San Diego, CA (SA)",26.246676557189186,15.3,19.4,"$61,365 ",6.9,"3,209,768",151.44
81,2013,"San Francisco, CA (SF)",27.04105582436629,13.8,14.4,"$76,933 ",4.6,"839,572",151.44
82,2015,"Borough of Bronx, NY (NYG)",31.173291545896195,30.3,42.6,"$35,102 ",6.9,"1,440,005",138.09
83,2015,"Borough of Brooklyn, NY (NYH)",31.19663525393713,22.3,31.5,"$51,026 ",5.1,"2,608,794",138.09
84,2015,"Borough of Manhattan, NY (NYI)",32.65251163456117,17.6,24.9,"$75,136 ",4.3,"1,636,063",138.09
85,2015,"Borough of Queens, NY (NYJ)",30.344472573191297,13.9,19.6,"$60,241 ",4.4,"2,305,838",138.09
86,2015,"Borough of Staten Island, NY (NYK)",35.71045926091554,14.2,18.3,"$71,058 ",5.0,"472,349",138.09
87,2015,"Broward County, FL (FT)",28.698273738819207,14.0,20.3,"$53,624 ",4.6,"1,885,040",129.66
88,2015,"Los Angeles, CA (LO)",24.9808978482959,16.7,23.5,"$59,045 ",5.5,"10,085,416",142.0
89,2015,"Miami-Dade County, FL (MM)",32.28819557790698,20.0,27.3,"$43,687 ",6.2,"2,659,839",129.66
90,2015,"Orange County, FL (OL)",31.10646865585782,15.6,22.6,"$50,593 ",4.5,"1,291,301",129.66
91,2015,"Palm Beach County, FL (PB)",32.76011535127294,13.5,20.8,"$56,638 ",4.7,"1,424,256",129.66
92,2015,"Philadelphia, PA (PH)",41.417901831644684,25.4,38.4,"$41,210 ",6.2,"1,571,065",123.16
93,2015,"San Diego, CA (SA)",27.413607859650185,13.9,17.8,"$67,053 ",4.7,"3,280,850",142.0
94,2015,"San Francisco, CA (SF)",23.758161831556325,12.4,13.5,"$90,527 ",3.2,"863,010",142.0
95,2017,"Borough of Bronx, NY (NYG)",42.04231579139281,27.9,39.3,"$37,377 ",5.6,"1,440,625",135.63
96,2017,"Borough of Brooklyn, NY (NYH)",39.6625446339853,19.8,26.7,"$56,548 ",4.1,"2,594,676",135.63
97,2017,"Borough of Manhattan, NY (NYI)",30.72633608716136,16.3,23.4,"$84,133 ",3.6,"1,630,698",135.63
98,2017,"Borough of Queens, NY (NYJ)",37.364276767692886,12.2,16.3,"$64,046 ",3.5,"2,295,808",135.63
99,2017,"Borough of Staten Island, NY (NYK)",33.95089989724181,11.9,16.8,"$78,466 ",3.9,"475,671",135.63
100,2017,"Broward County, FL (FT)",24.008340925955494,13.1,18.0,"$56,702 ",3.6,"1,934,516",125.09
101,2017,"Chicago, IL (CH)",31.506814024782955,14.6,20.5,"$61,401 ",4.6,"5,200,821",129.99
102,2017,"Los Angeles, CA (LO)",24.244740355457175,14.9,20.9,"$64,912 ",4.4,"10,103,711",136.44
103,2017,"Miami-Dade County, FL (MM)",27.16413730706677,16.7,22.0,"$49,758 ",5.0,"2,713,295",125.09
104,2017,"Orange County, FL (OL)",31.73649649420575,15.3,21.9,"$54,021 ",3.4,"1,355,921",125.09
105,2017,"Palm Beach County, FL (PB)",29.59467992812132,11.8,16.8,"$60,059 ",3.7,"1,470,344",125.09
106,2017,"Philadelphia, PA (PH)",31.90495260979843,25.3,31.9,"$40,193 ",5.8,"1,580,601",120.88
107,2017,"San Diego, CA (SA)",19.384132351165317,11.9,15.7,"$76,048 ",3.4,"3,321,237",136.44
108,2017,"San Francisco, CA (SF)",24.904967885699307,10.1,12.3,"$109,601 ",2.5,"878,040",136.44
109,2019,"Borough of Bronx, NY (NYG)",41.35550357961223,26.2,36.5,"$41,470 ",4.2,"1,418,207",160.46
110,2019,"Borough of Brooklyn, NY (NYH)",36.363023210896955,17.7,24.7,"$66,501 ",3.1,"2,559,903",160.46
111,2019,"Borough of Manhattan, NY (NYI)",32.07677738927739,14.1,17.3,"$93,007 ",2.7,"1,628,706",160.46
112,2019,"Borough of Queens, NY (NYJ)",35.87050399799404,11.0,14.4,"$72,975 ",2.6,"2,253,858",160.46
113,2019,"Borough of Staten Island, NY (NYK)",48.452930195668785,9.1,13.9,"$86,624 ",2.9,"476,143",160.46
114,2019,"Broward County, FL (FT)",24.098187774395488,12.3,16.4,"$61,429 ",2.9,"1,952,778",157.56
115,2019,"Chicago, IL (CH)",28.560939794419973,13.0,18.2,"$69,375 ",3.2,"5,150,233",150.34
116,2019,"Los Angeles, CA (LO)",28.86856733010579,13.4,18.3,"$72,721 ",4.3,"10,039,107",151.1
117,2019,"Orange County, FL (OL)",26.604716683863554,12.6,17.9,"$63,133 ",2.8,"1,393,452",157.56
118,2019,"Palm Beach County, FL (PB)",31.682679520987648,11.4,16.0,"$66,621 ",3.1,"1,496,770",157.56
119,2019,"Philadelphia, PA (PH)",31.105089265012754,23.0,31.6,"$47,598 ",5.3,"1,584,064",150.88
120,2019,"San Diego, CA (SA)",17.05233361185478,10.3,12.8,"$83,576 ",3.0,"3,338,330",151.1
121,2019,"San Francisco, CA (SF)",25.801170173863902,9.5,9.3,"$121,795 ",2.0,"881,549",151.1
